source_row,actual_subscription,ranking_score,calibrated_probability,rank
35300,0,0.3618519433880134,0.04763157894736842,7058
33074,0,0.36183687260192204,0.04763157894736842,7059
39635,0,0.36183392086275823,0.04763157894736842,7060
36920,0,0.36169067525516174,0.04763157894736842,7061
34528,0,0.36166758344309213,0.04763157894736842,7062
34714,0,0.3616404265039895,0.04763157894736842,7063
34280,0,0.36163202775524916,0.04763157894736842,7064
33053,0,0.36155613848237167,0.04763157894736842,7065
36426,0,0.3610163992356621,0.04763157894736842,7066
33843,0,0.3610057187503694,0.04763157894736842,7067
35631,0,0.3608242237593264,0.04763157894736842,7068
39866,0,0.36077122334877504,0.04763157894736842,7069
34901,0,0.3607054641585743,0.04763157894736842,7070
39734,1,0.36065731689784236,0.04763157894736842,7071
35682,0,0.36062643019404855,0.04763157894736842,7072
33006,0,0.36043437006189294,0.04763157894736842,7073
33535,0,0.36029707759994345,0.04763157894736842,7074
33726,0,0.36022005873204355,0.04763157894736842,7075
34700,0,0.3600612618129039,0.04763157894736842,7076
33894,0,0.3599318435649055,0.04763157894736842,7077
33716,0,0.35978014380237316,0.04763157894736842,7078
39657,0,0.35940779172266635,0.04763157894736842,7079
34005,0,0.3593661366519301,0.04763157894736842,7080
32959,0,0.35935072558923714,0.04763157894736842,7081
33052,0,0.35935072558923714,0.04763157894736842,7082
34306,0,0.3592022759160787,0.04763157894736842,7083
34850,1,0.3590723612814247,0.04763157894736842,7084
36781,0,0.35895127565917806,0.04763157894736842,7085
36893,0,0.3588332143018858,0.04763157894736842,7086
35825,0,0.35878439309561305,0.04763157894736842,7087
35025,0,0.3586714855961667,0.04763157894736842,7088
35098,0,0.3586714855961667,0.04763157894736842,7089
40042,1,0.35867004684376064,0.04763157894736842,7090
35804,0,0.3586132446989321,0.04763157894736842,7091
35820,0,0.3583431313130112,0.04763157894736842,7092
36014,0,0.3583094250045492,0.04763157894736842,7093
35874,1,0.35819713135925557,0.04763157894736842,7094
39747,0,0.3581965395333937,0.04763157894736842,7095
34041,0,0.35773172653182034,0.04763157894736842,7096
37541,0,0.3576782703033898,0.04763157894736842,7097
34914,0,0.3576571763336883,0.04763157894736842,7098
39735,0,0.35761515155813955,0.04763157894736842,7099
35487,1,0.3574854829739178,0.04763157894736842,7100
39665,1,0.35747680821177313,0.04763157894736842,7101
33072,0,0.3574569792870998,0.04763157894736842,7102
40000,0,0.35742878491342867,0.04763157894736842,7103
35385,1,0.3574271348814349,0.04763157894736842,7104
36399,0,0.3573512902517167,0.04763157894736842,7105
35029,0,0.35725825503327613,0.04763157894736842,7106
39939,0,0.3572289839790398,0.04763157894736842,7107
38662,0,0.3571627409666417,0.04763157894736842,7108
36675,0,0.3570638945643339,0.04763157894736842,7109
35649,0,0.356987446379349,0.04763157894736842,7110
37835,0,0.3569232234950524,0.04763157894736842,7111
33888,0,0.3568051956420386,0.04763157894736842,7112
36221,0,0.3567888625589693,0.04763157894736842,7113
40419,0,0.35673709112500135,0.04763157894736842,7114
33022,0,0.3566661142066285,0.04763157894736842,7115
36097,0,0.35664472709275175,0.04763157894736842,7116
35797,0,0.35663860410199744,0.04763157894736842,7117
33625,0,0.3565697159994494,0.04763157894736842,7118
35280,0,0.35633416301718684,0.04763157894736842,7119
36739,1,0.3561049040529662,0.04763157894736842,7120
36518,0,0.3560429186694423,0.04763157894736842,7121
33248,0,0.35599681066210886,0.04763157894736842,7122
33591,0,0.35599681066210886,0.04763157894736842,7123
32980,0,0.35572223132754427,0.04763157894736842,7124
40349,0,0.3557015015383502,0.04763157894736842,7125
33731,0,0.3556946103959344,0.04763157894736842,7126
34562,0,0.35560419162948287,0.04763157894736842,7127
33681,0,0.35559151906027087,0.04763157894736842,7128
34997,0,0.3555799703591308,0.04763157894736842,7129
33417,0,0.35547427376643975,0.04763157894736842,7130
34783,0,0.35526222285005865,0.04432348367029549,7131
33830,0,0.35514106261767564,0.04432348367029549,7132
33851,0,0.3550475371157959,0.04432348367029549,7133
35069,0,0.35501888711457086,0.04432348367029549,7134
34063,0,0.354962210296994,0.04432348367029549,7135
40163,1,0.3549580234616468,0.04432348367029549,7136
35435,0,0.3549513526685854,0.04432348367029549,7137
36910,0,0.3546968569244409,0.04432348367029549,7138
36280,0,0.35442570621824987,0.04432348367029549,7139
36308,0,0.35442570621824987,0.04432348367029549,7140
36747,0,0.35440672938501755,0.04432348367029549,7141
35273,0,0.3543698743520968,0.04432348367029549,7142
39777,0,0.3542974427705696,0.04432348367029549,7143
34209,0,0.35427614745688124,0.04432348367029549,7144
34413,0,0.35408174637739603,0.04432348367029549,7145
40835,0,0.35395003603095165,0.04432348367029549,7146
34527,0,0.3536969584510526,0.04432348367029549,7147
35233,0,0.3535269039001449,0.04432348367029549,7148
34273,0,0.3533206842886825,0.04432348367029549,7149
34704,0,0.35327203813666286,0.04432348367029549,7150
34736,0,0.3531427503485958,0.04432348367029549,7151
34847,0,0.35308656726256626,0.04432348367029549,7152
35866,0,0.35304801721389323,0.04432348367029549,7153
34967,0,0.3530028847928502,0.04432348367029549,7154
35075,0,0.35300115118281084,0.04432348367029549,7155
35509,0,0.35299863639610807,0.04432348367029549,7156
34391,0,0.3528407676873125,0.04432348367029549,7157
40426,0,0.3528100084759232,0.04432348367029549,7158
35757,0,0.35279146578851966,0.04432348367029549,7159
36767,1,0.3527857829305354,0.04432348367029549,7160
35560,0,0.3525970867065847,0.04432348367029549,7161
35745,0,0.35258828608499043,0.04432348367029549,7162
34377,0,0.3523983832657843,0.04432348367029549,7163
35513,1,0.3522066681170197,0.04432348367029549,7164
40822,0,0.35197258761833816,0.04432348367029549,7165
40079,1,0.3519651662404314,0.04432348367029549,7166
34806,0,0.35188176947124805,0.04432348367029549,7167
34926,0,0.3518744257746446,0.04432348367029549,7168
33704,0,0.351752453594909,0.04432348367029549,7169
35241,1,0.35159265914354404,0.04432348367029549,7170
34536,0,0.3514989343819563,0.04432348367029549,7171
34992,0,0.35142158227853254,0.04432348367029549,7172
34291,1,0.35138380193571733,0.04432348367029549,7173
39849,0,0.3512078383170268,0.04432348367029549,7174
34834,0,0.3511363424309657,0.04432348367029549,7175
35083,1,0.3511363424309657,0.04432348367029549,7176
35881,0,0.3510872212005214,0.04432348367029549,7177
33832,0,0.35105357987791824,0.04432348367029549,7178
34274,1,0.35100605861159595,0.04432348367029549,7179
34809,0,0.35096931546236576,0.04432348367029549,7180
33437,0,0.35094596140350254,0.04432348367029549,7181
34537,0,0.3507933522690637,0.04432348367029549,7182
33539,0,0.35068184302848426,0.04432348367029549,7183
34080,0,0.35066598340149435,0.04432348367029549,7184
36108,0,0.35066598340149435,0.04432348367029549,7185
33784,0,0.3506642855539722,0.04432348367029549,7186
36043,0,0.35027933038477066,0.04432348367029549,7187
40329,0,0.35024655306966623,0.04432348367029549,7188
35089,0,0.3501234349969194,0.04432348367029549,7189
33469,1,0.3501068004716661,0.04432348367029549,7190
33729,0,0.34994133085788315,0.04432348367029549,7191
33258,0,0.34985672424907305,0.04432348367029549,7192
34095,0,0.34983966425525365,0.04432348367029549,7193
35562,0,0.34953152346175415,0.04432348367029549,7194
35566,0,0.34953152346175415,0.04432348367029549,7195
34385,0,0.3494846273227919,0.04432348367029549,7196
33527,0,0.3494768233747211,0.04432348367029549,7197
34151,0,0.3494530077696827,0.04432348367029549,7198
36180,0,0.3493948086241972,0.04432348367029549,7199
35337,0,0.3493145315856192,0.04432348367029549,7200
35603,0,0.3492507857122812,0.04432348367029549,7201
34392,0,0.34898274044686506,0.04432348367029549,7202
33639,0,0.348980865674561,0.04432348367029549,7203
33800,0,0.34895092092428104,0.04432348367029549,7204
34449,0,0.34889436761240455,0.04432348367029549,7205
38015,1,0.34885229234715626,0.04432348367029549,7206
34405,0,0.3488446795198841,0.04432348367029549,7207
32991,0,0.34862153989477673,0.04432348367029549,7208
33379,0,0.34862121990360334,0.04432348367029549,7209
34723,0,0.34858611876065854,0.04432348367029549,7210
34807,0,0.34852263808508716,0.04432348367029549,7211
36307,0,0.3484239057819315,0.04432348367029549,7212
33618,0,0.3484185215056038,0.04432348367029549,7213
37836,0,0.34835331087183347,0.04432348367029549,7214
35002,0,0.34826103168026606,0.04432348367029549,7215
34334,0,0.34825520375589103,0.04432348367029549,7216
34825,0,0.3482137247159248,0.04432348367029549,7217
33619,0,0.34789134405110267,0.04432348367029549,7218
39828,0,0.3478125966320029,0.04432348367029549,7219
34994,0,0.34773924291685004,0.04432348367029549,7220
35879,1,0.3476940008314505,0.04432348367029549,7221
35838,0,0.34758436116530594,0.04432348367029549,7222
33304,0,0.34750666428728255,0.04432348367029549,7223
33061,0,0.34740589676697775,0.04432348367029549,7224
35309,0,0.3473435803956506,0.04432348367029549,7225
34163,0,0.34728330120554396,0.04432348367029549,7226
34709,0,0.34720290243641705,0.04432348367029549,7227
35084,0,0.3471732818389595,0.04432348367029549,7228
33953,0,0.34710317412790964,0.04432348367029549,7229
35091,0,0.3471001761976977,0.04432348367029549,7230
36753,1,0.3470776190657052,0.04432348367029549,7231
33849,0,0.34691981782434245,0.04432348367029549,7232
33390,0,0.34687632614650854,0.04432348367029549,7233
33571,0,0.3468229506706967,0.04432348367029549,7234
33364,0,0.3468146486547559,0.04432348367029549,7235
34337,0,0.34670076335189953,0.04432348367029549,7236
36325,0,0.34648273903217175,0.04432348367029549,7237
34135,0,0.34612107185331653,0.04432348367029549,7238
35524,0,0.34612070662321465,0.04432348367029549,7239
40437,1,0.34611779792462244,0.04432348367029549,7240
40019,0,0.3458018160108951,0.04432348367029549,7241
40202,0,0.34578261190399046,0.04432348367029549,7242
34340,0,0.34570322312098084,0.04432348367029549,7243
35158,0,0.34569097447730956,0.04432348367029549,7244
34758,0,0.34564890585003466,0.04432348367029549,7245
33289,0,0.34562235914216755,0.04432348367029549,7246
35204,1,0.34554770393215967,0.04432348367029549,7247
37537,0,0.34535977156025655,0.04432348367029549,7248
35479,0,0.3452038103608372,0.04432348367029549,7249
33702,0,0.34519659454323764,0.04432348367029549,7250
33315,0,0.3451242817524328,0.04432348367029549,7251
33766,0,0.34503138030112035,0.04432348367029549,7252
35173,1,0.3447085581158671,0.04432348367029549,7253
35968,0,0.344707503023936,0.04432348367029549,7254
36788,0,0.3446350918111233,0.04432348367029549,7255
33001,0,0.34453210296698883,0.04432348367029549,7256
34815,0,0.3445318728961235,0.04432348367029549,7257
33139,0,0.34449621366093436,0.04432348367029549,7258
35578,0,0.3443484726777801,0.04432348367029549,7259
35344,0,0.3440826472883464,0.04432348367029549,7260
39681,1,0.3440811597995396,0.04432348367029549,7261
34819,0,0.3440321435348776,0.04432348367029549,7262
40298,1,0.3440286024801365,0.04432348367029549,7263
33962,1,0.34393920498613934,0.04432348367029549,7264
34182,0,0.34388463485301857,0.04432348367029549,7265
33789,1,0.3435700731935428,0.04432348367029549,7266
34062,0,0.34352305266807365,0.04432348367029549,7267
34075,0,0.34352305266807365,0.04432348367029549,7268
34560,0,0.34299383487394264,0.03678704016199798,7269
32981,0,0.3428933362839601,0.03678704016199798,7270
33828,0,0.34279933552568437,0.03678704016199798,7271
36631,1,0.3427976974980326,0.03678704016199798,7272
35428,1,0.3427363513319553,0.03678704016199798,7273
35431,0,0.3427363513319553,0.03678704016199798,7274
34682,0,0.3426711720398171,0.03678704016199798,7275
34018,0,0.34254272287456045,0.03678704016199798,7276
34740,0,0.342044946911172,0.03678704016199798,7277
36313,0,0.3420134061608317,0.03678704016199798,7278
34771,0,0.34200475957531257,0.03678704016199798,7279
34283,0,0.34193826631378077,0.03678704016199798,7280
35384,0,0.34160934547471516,0.03678704016199798,7281
33465,0,0.34146809263077665,0.03678704016199798,7282
39978,0,0.34146625070671294,0.03678704016199798,7283
35068,0,0.3414199646114172,0.03678704016199798,7284
39194,1,0.34137975881103944,0.03678704016199798,7285
33774,0,0.3413695495633069,0.03678704016199798,7286
34195,1,0.3413695495633069,0.03678704016199798,7287
35737,0,0.34125749789768767,0.03678704016199798,7288
36884,1,0.34124226157618337,0.03678704016199798,7289
40467,0,0.34124038156957986,0.03678704016199798,7290
40308,0,0.3411539975613591,0.03678704016199798,7291
33958,0,0.34104578883326536,0.03678704016199798,7292
33959,0,0.34104578883326536,0.03678704016199798,7293
34739,0,0.34102203812360005,0.03678704016199798,7294
34052,0,0.34099205740733607,0.03678704016199798,7295
35809,1,0.3409073925784025,0.03678704016199798,7296
33878,0,0.3406700970101452,0.03678704016199798,7297
35404,0,0.34056573090494585,0.03678704016199798,7298
34965,0,0.340538861554972,0.03678704016199798,7299
35077,0,0.34050407975158675,0.03678704016199798,7300
40509,0,0.34020264044776055,0.03678704016199798,7301
35850,0,0.34019420964403546,0.03678704016199798,7302
39998,0,0.34009305238620924,0.03678704016199798,7303
39700,1,0.34007341775561406,0.03678704016199798,7304
34729,0,0.34004619321880913,0.03678704016199798,7305
33382,0,0.33999011866510015,0.03678704016199798,7306
33141,0,0.33987807967993255,0.03678704016199798,7307
33066,0,0.3398688465700979,0.03678704016199798,7308
36262,0,0.33985488088369914,0.03678704016199798,7309
34242,0,0.33983005798365595,0.03678704016199798,7310
34473,0,0.33966778790985946,0.03678704016199798,7311
34571,0,0.33966778790985946,0.03678704016199798,7312
34874,0,0.3395225010475999,0.03678704016199798,7313
33189,0,0.33951159754195875,0.03678704016199798,7314
35246,0,0.339409664791398,0.03678704016199798,7315
34768,0,0.3393917622259639,0.03678704016199798,7316
33350,0,0.33934860086868196,0.03678704016199798,7317
33816,0,0.3392913548032192,0.03678704016199798,7318
34925,0,0.3392388417902578,0.03678704016199798,7319
40692,0,0.33919416303277905,0.03678704016199798,7320
34929,0,0.33903818439098904,0.03678704016199798,7321
33127,0,0.3389174094985906,0.03678704016199798,7322
35787,0,0.33875570490958823,0.03678704016199798,7323
33887,0,0.33869625154727095,0.03678704016199798,7324
34484,0,0.3386829475470041,0.03678704016199798,7325
34826,0,0.33864929447884146,0.03678704016199798,7326
39606,0,0.3386426427386348,0.03678704016199798,7327
36212,0,0.3386228247382333,0.03678704016199798,7328
33271,0,0.33862280720040194,0.03678704016199798,7329
34213,0,0.33856205522808036,0.03678704016199798,7330
34622,0,0.3384842572734491,0.03678704016199798,7331
34358,0,0.3383626378504274,0.03678704016199798,7332
35943,0,0.33830413237017465,0.03678704016199798,7333
34950,0,0.3379848891665264,0.03678704016199798,7334
34434,0,0.3379559204104755,0.03678704016199798,7335
34446,0,0.3379559204104755,0.03678704016199798,7336
39622,0,0.3378884442471777,0.03678704016199798,7337
34522,0,0.33785917290419776,0.03678704016199798,7338
36008,0,0.3378520190015628,0.03678704016199798,7339
35290,0,0.33784827713116466,0.03678704016199798,7340
34984,0,0.33769815502770945,0.03678704016199798,7341
35167,0,0.3376870723632187,0.03678704016199798,7342
35321,0,0.33764786785830847,0.03678704016199798,7343
39753,0,0.3374394597568595,0.03678704016199798,7344
33918,0,0.33707771344575854,0.03678704016199798,7345
35222,0,0.3369985480439994,0.03678704016199798,7346
35559,0,0.3368872921883726,0.03678704016199798,7347
33531,0,0.336551450583062,0.03678704016199798,7348
34468,0,0.3365074011685861,0.03678704016199798,7349
34731,0,0.3365074011685861,0.03678704016199798,7350
38685,1,0.33641070391718925,0.03678704016199798,7351
38688,1,0.33641070391718925,0.03678704016199798,7352
34608,0,0.33640343840660303,0.03678704016199798,7353
34598,0,0.33631612028103014,0.03678704016199798,7354
33272,0,0.3360762547826213,0.03678704016199798,7355
33562,0,0.3358423729532916,0.03678704016199798,7356
35353,0,0.33581672090661474,0.03678704016199798,7357
35817,0,0.3357762833327402,0.03678704016199798,7358
34564,0,0.3357050446556954,0.03678704016199798,7359
36364,0,0.3356983294789533,0.03678704016199798,7360
34506,0,0.3356946688654663,0.03678704016199798,7361
33436,0,0.3356330619632764,0.03678704016199798,7362
33596,0,0.3355657612865844,0.03678704016199798,7363
34127,0,0.33556553586999005,0.03678704016199798,7364
34149,0,0.3351970109695352,0.03678704016199798,7365
33929,1,0.33512574846799914,0.03678704016199798,7366
34157,0,0.3350900578708058,0.03678704016199798,7367
34190,0,0.3350900578708058,0.03678704016199798,7368
35455,0,0.3350699574381242,0.03678704016199798,7369
34354,1,0.3346480192058344,0.03678704016199798,7370
33975,0,0.3344676941389914,0.03678704016199798,7371
33847,0,0.33433465601573614,0.03678704016199798,7372
33771,0,0.3343043723541137,0.03678704016199798,7373
33791,0,0.3343043723541137,0.03678704016199798,7374
34570,0,0.3342717958429668,0.03678704016199798,7375
34882,0,0.3341896063742623,0.03678704016199798,7376
34322,0,0.33409617392635593,0.03678704016199798,7377
35120,1,0.3340876327512584,0.03678704016199798,7378
